#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
0	12097	0.005296	-0.001073	0.000000	0.000000	34.398089	0.000004
0	12098	-0.007829	0.000749	0.000000	0.000000	34.436859	0.000004
0	12099	0.005020	-0.000006	0.000000	0.000000	34.479058	0.000004
0	12100	0.003123	-0.000942	0.000000	0.000000	34.516095	0.000004
0	12101	-0.007478	0.000903	0.000000	0.000000	34.555715	0.000004
0	12102	0.006790	-0.000320	0.000000	0.000000	34.597447	0.000004
0	12103	0.000677	-0.000727	0.000000	0.000000	34.634125	0.000004
0	12104	-0.006377	0.000967	0.000000	0.000000	34.674587	0.000004
0	12105	0.007964	-0.000612	0.000000	0.000000	34.715633	0.000004
0	12106	-0.001815	-0.000449	0.000000	0.000000	34.752212	0.000004
0	12107	-0.004641	0.000936	0.000000	0.000000	34.793428	0.000004
0	12108	0.008441	-0.000855	0.000000	0.000000	34.833635	0.000004
0	12109	-0.004114	-0.000135	0.000000	0.000000	34.870377	0.000004
0	12110	-0.002441	0.000812	0.000000	0.000000	34.912186	0.000004
0	12111	0.008176	-0.001024	0.000000	0.000000	34.951482	0.000004
0	12112	-0.005995	0.000185	0.000000	0.000000	34.988632	0.000004
0	12113	0.000007	0.000609	0.000000	0.000000	35.030812	0.000004
0	12114	0.007190	-0.001103	0.000000	0.000000	35.069212	0.000004
0	12115	-0.007272	0.000479	0.000000	0.000000	35.106976	0.000004
0	12116	0.002473	0.000343	0.000000	0.000000	35.149265	0.000004
0	12117	0.005568	-0.001083	0.000000	0.000000	35.186870	0.000004
0	12118	-0.007817	0.000720	0.000000	0.000000	35.225399	0.000004
0	12119	0.004729	0.000039	0.000000	0.000000	35.267519	0.000004
0	12120	0.003451	-0.000966	0.000000	0.000000	35.304502	0.000004
0	12121	-0.007576	0.000887	0.000000	0.000000	35.343876	0.000004
0	12122	0.006571	-0.000276	0.000000	0.000000	35.385564	0.000004
0	12123	0.001030	-0.000762	0.000000	0.000000	35.422152	0.000004
0	12124	-0.006576	0.000964	0.000000	0.000000	35.462374	0.000004
0	12125	0.007838	-0.000573	0.000000	0.000000	35.503402	0.000004
0	12126	-0.001471	-0.000491	0.000000	0.000000	35.539853	0.000004
0	12127	-0.004920	0.000946	0.000000	0.000000	35.580846	0.000004
0	12128	0.008417	-0.000824	0.000000	0.000000	35.621052	0.000004
0	12129	-0.003811	-0.000180	0.000000	0.000000	35.657629	0.000004
0	12130	-0.002773	0.000835	0.000000	0.000000	35.699241	0.000004
0	12131	0.008257	-0.001005	0.000000	0.000000	35.738540	0.000004
0	12132	-0.005764	0.000141	0.000000	0.000000	35.775493	0.000004
0	12133	-0.000345	0.000642	0.000000	0.000000	35.817509	0.000004
0	12134	0.007369	-0.001098	0.000000	0.000000	35.855905	0.000004
0	12135	-0.007136	0.000440	0.000000	0.000000	35.893446	0.000004
0	12136	0.002133	0.000383	0.000000	0.000000	35.935609	0.000004
0	12137	0.005829	-0.001092	0.000000	0.000000	35.973190	0.000004
0	12138	-0.007788	0.000691	0.000000	0.000000	36.011477	0.000004
0	12139	0.004431	0.000083	0.000000	0.000000	36.053511	0.000004
0	12140	0.003770	-0.000988	0.000000	0.000000	36.090441	0.000004
0	12141	-0.007658	0.000869	0.000000	0.000000	36.129567	0.000004
0	12142	0.006343	-0.000232	0.000000	0.000000	36.171202	0.000004
0	12143	0.001378	-0.000795	0.000000	0.000000	36.207703	0.000004
0	12144	-0.006760	0.000959	0.000000	0.000000	36.247681	0.000004
0	12145	0.007698	-0.000533	0.000000	0.000000	36.288685	0.000004
0	12146	-0.001125	-0.000532	0.000000	0.000000	36.325011	0.000004
0	12147	-0.005187	0.000954	0.000000	0.000000	36.365775	0.000004
0	12148	0.008378	-0.000792	0.000000	0.000000	36.405975	0.000004
0	12149	-0.003503	-0.000224	0.000000	0.000000	36.442391	0.000004
0	12150	-0.003097	0.000856	0.000000	0.000000	36.483798	0.000004
0	12151	0.008323	-0.000985	0.000000	0.000000	36.523097	0.000004
0	12152	-0.005523	0.000097	0.000000	0.000000	36.559855	0.000004
0	12153	-0.000694	0.000673	0.000000	0.000000	36.601700	0.000004
0	12154	0.007533	-0.001090	0.000000	0.000000	36.640089	0.000004
0	12155	-0.006986	0.000401	0.000000	0.000000	36.677407	0.000004
0	12156	0.001791	0.000423	0.000000	0.000000	36.719437	0.000004
0	12157	0.006077	-0.001099	0.000000	0.000000	36.756993	0.000004
0	12158	-0.007745	0.000660	0.000000	0.000000	36.795040	0.000004
0	12159	0.004128	0.000127	0.000000	0.000000	36.836978	0.000004
0	12160	0.004081	-0.001008	0.000000	0.000000	36.873857	0.000004
0	12161	-0.007725	0.000849	0.000000	0.000000	36.912733	0.000004
0	12162	0.006105	-0.000188	0.000000	0.000000	36.954308	0.000004
0	12163	0.001722	-0.000826	0.000000	0.000000	36.990724	0.000004
0	12164	-0.006930	0.000952	0.000000	0.000000	37.030454	0.000004
0	12165	0.007547	-0.000493	0.000000	0.000000	37.071428	0.000004
0	12166	-0.000780	-0.000571	0.000000	0.000000	37.107631	0.000004
0	12167	-0.005442	0.000961	0.000000	0.000000	37.148161	0.000004
0	12168	0.008326	-0.000760	0.000000	0.000000	37.188349	0.000004
0	12169	-0.003190	-0.000268	0.000000	0.000000	37.224606	0.000004
0	12170	-0.003412	0.000875	0.000000	0.000000	37.265803	0.000004
0	12171	0.008374	-0.000962	0.000000	0.000000	37.305098	0.000004
0	12172	-0.005273	0.000053	0.000000	0.000000	37.341663	0.000004
0	12173	-0.001039	0.000703	0.000000	0.000000	37.383329	0.000004
0	12174	0.007684	-0.001081	0.000000	0.000000	37.421710	0.000004
0	12175	-0.006824	0.000361	0.000000	0.000000	37.458807	0.000004
0	12176	0.001449	0.000461	0.000000	0.000000	37.500694	0.000004
0	12177	0.006314	-0.001103	0.000000	0.000000	37.538226	0.000004
0	12178	-0.007687	0.000628	0.000000	0.000000	37.576032	0.000004
0	12179	0.003820	0.000170	0.000000	0.000000	37.617866	0.000004
0	12180	0.004382	-0.001026	0.000000	0.000000	37.654694	0.000004
0	12181	-0.007776	0.000828	0.000000	0.000000	37.693319	0.000004
0	12182	0.005859	-0.000144	0.000000	0.000000	37.734827	0.000004
0	12183	0.002061	-0.000856	0.000000	0.000000	37.771159	0.000004
0	12184	-0.007085	0.000944	0.000000	0.000000	37.810639	0.000004
0	12185	0.007383	-0.000452	0.000000	0.000000	37.851574	0.000004
0	12186	-0.000436	-0.000610	0.000000	0.000000	37.887658	0.000004
0	12187	-0.005685	0.000966	0.000000	0.000000	37.927949	0.000004
0	12188	0.008260	-0.000726	0.000000	0.000000	37.968121	0.000004
0	12189	-0.002873	-0.000312	0.000000	0.000000	38.004220	0.000004
0	12190	-0.003719	0.000893	0.000000	0.000000	38.045201	0.000004
0	12191	0.008410	-0.000939	0.000000	0.000000	38.084489	0.000004
0	12192	-0.005015	0.000009	0.000000	0.000000	38.120862	0.000004
0	12193	-0.001380	0.000732	0.000000	0.000000	38.162343	0.000004
0	12194	0.007820	-0.001070	0.000000	0.000000	38.200712	0.000004
0	12195	-0.006650	0.000321	0.000000	0.000000	38.237589	0.000004
0	12196	0.001107	0.000498	0.000000	0.000000	38.279327	0.000004
0	12197	0.006537	-0.001106	0.000000	0.000000	38.316834	0.000004
0	12198	-0.007614	0.000595	0.000000	0.000000	38.354398	0.000004
0	12199	0.003508	0.000212	0.000000	0.000000	38.396121	0.000004
0	12200	0.004674	-0.001042	0.000000	0.000000	38.432899	0.000004
0	12201	-0.007812	0.000805	0.000000	0.000000	38.471271	0.000004
0	12202	0.005604	-0.000101	0.000000	0.000000	38.512704	0.000004
0	12203	0.002394	-0.000884	0.000000	0.000000	38.548953	0.000004
0	12204	-0.007225	0.000934	0.000000	0.000000	38.588181	0.000004
0	12205	0.007209	-0.000411	0.000000	0.000000	38.629071	0.000004
0	12206	-0.000093	-0.000647	0.000000	0.000000	38.665036	0.000004
0	12207	-0.005916	0.000969	0.000000	0.000000	38.705086	0.000004
0	12208	0.008180	-0.000691	0.000000	0.000000	38.745234	0.000004
0	12209	-0.002553	-0.000355	0.000000	0.000000	38.781178	0.000004
0	12210	-0.004016	0.000908	0.000000	0.000000	38.821938	0.000004
0	12211	0.008432	-0.000914	0.000000	0.000000	38.861213	0.000004
0	12212	-0.004749	-0.000035	0.000000	0.000000	38.897397	0.000004
0	12213	-0.001715	0.000759	0.000000	0.000000	38.938686	0.000004
0	12214	0.007942	-0.001057	0.000000	0.000000	38.977042	0.000004
0	12215	-0.006464	0.000280	0.000000	0.000000	39.013700	0.000004
0	12216	0.000766	0.000534	0.000000	0.000000	39.055281	0.000004
0	12217	0.006749	-0.001107	0.000000	0.000000	39.092761	0.000004
0	12218	-0.007527	0.000561	0.000000	0.000000	39.130085	0.000004
0	12219	0.003192	0.000253	0.000000	0.000000	39.171688	0.000004
0	12220	0.004955	-0.001056	0.000000	0.000000	39.208416	0.000004
0	12221	-0.007833	0.000781	0.000000	0.000000	39.246535	0.000004
0	12222	0.005342	-0.000057	0.000000	0.000000	39.287884	0.000004
0	12223	0.002720	-0.000910	0.000000	0.000000	39.324053	0.000004
0	12224	-0.007351	0.000922	0.000000	0.000000	39.363025	0.000004
0	12225	0.007024	-0.000370	0.000000	0.000000	39.403864	0.000004
0	12226	0.000248	-0.000683	0.000000	0.000000	39.439713	0.000004
0	12227	-0.006134	0.000970	0.000000	0.000000	39.479516	0.000004
0	12228	0.008088	-0.000656	0.000000	0.000000	39.519635	0.000004
0	12229	-0.002230	-0.000396	0.000000	0.000000	39.555427	0.000004
0	12230	-0.004304	0.000922	0.000000	0.000000	39.595960	0.000004
0	12231	0.008440	-0.000888	0.000000	0.000000	39.635218	0.000004
0	12232	-0.004476	-0.000079	0.000000	0.000000	39.671215	0.000004
0	12233	-0.002044	0.000784	0.000000	0.000000	39.712304	0.000004
0	12234	0.008050	-0.001043	0.000000	0.000000	39.750644	0.000004
0	12235	-0.006268	0.000239	0.000000	0.000000	39.787085	0.000004
0	12236	0.000426	0.000568	0.000000	0.000000	39.828501	0.000004
0	12237	0.006947	-0.001106	0.000000	0.000000	39.865954	0.000004
0	12238	-0.007428	0.000526	0.000000	0.000000	39.903037	0.000004
0	12239	0.002874	0.000294	0.000000	0.000000	39.944512	0.000004
0	12240	0.005226	-0.001069	0.000000	0.000000	39.981191	0.000004
0	12241	-0.007839	0.000756	0.000000	0.000000	40.019056	0.000004
0	12242	0.005074	-0.000014	0.000000	0.000000	40.060314	0.000004
0	12243	0.003040	-0.000935	0.000000	0.000000	40.096404	0.000004
0	12244	-0.007463	0.000908	0.000000	0.000000	40.135118	0.000004
0	12245	0.006829	-0.000328	0.000000	0.000000	40.175897	0.000004
0	12246	0.000586	-0.000717	0.000000	0.000000	40.211633	0.000004
0	12247	-0.006338	0.000969	0.000000	0.000000	40.251186	0.000004
0	12248	0.007983	-0.000620	0.000000	0.000000	40.291270	0.000004
0	12249	-0.001906	-0.000437	0.000000	0.000000	40.326911	0.000004
0	12250	-0.004581	0.000934	0.000000	0.000000	40.367212	0.000004
0	12251	0.008435	-0.000860	0.000000	0.000000	40.406449	0.000004
0	12252	-0.004197	-0.000122	0.000000	0.000000	40.442260	0.000004
0	12253	-0.002367	0.000808	0.000000	0.000000	40.483144	0.000004
0	12254	0.008144	-0.001027	0.000000	0.000000	40.521465	0.000004
0	12255	-0.006061	0.000198	0.000000	0.000000	40.557690	0.000004
0	12256	0.000089	0.000601	0.000000	0.000000	40.598934	0.000004
0	12257	0.007132	-0.001103	0.000000	0.000000	40.636357	0.000004
0	12258	-0.007315	0.000491	0.000000	0.000000	40.673201	0.000004
0	12259	0.002553	0.000334	0.000000	0.000000	40.714541	0.000004
0	12260	0.005487	-0.001079	0.000000	0.000000	40.751171	0.000004
0	12261	-0.007831	0.000730	0.000000	0.000000	40.788781	0.000004
0	12262	0.004799	0.000028	0.000000	0.000000	40.829939	0.000004
0	12263	0.003352	-0.000958	0.000000	0.000000	40.865951	0.000004
0	12264	-0.007560	0.000893	0.000000	0.000000	40.904406	0.000004
0	12265	0.006624	-0.000287	0.000000	0.000000	40.945119	0.000004
0	12266	0.000921	-0.000751	0.000000	0.000000	40.980742	0.000004
0	12267	-0.006530	0.000967	0.000000	0.000000	41.020042	0.000004
0	12268	0.007866	-0.000583	0.000000	0.000000	41.060084	0.000004
0	12269	-0.001580	-0.000477	0.000000	0.000000	41.095577	0.000004
0	12270	-0.004849	0.000945	0.000000	0.000000	41.135641	0.000004
0	12271	0.008416	-0.000832	0.000000	0.000000	41.174851	0.000004
0	12272	-0.003912	-0.000165	0.000000	0.000000	41.210480	0.000004
0	12273	-0.002683	0.000830	0.000000	0.000000	41.251152	0.000004
0	12274	0.008224	-0.001009	0.000000	0.000000	41.289450	0.000004
0	12275	-0.005846	0.000156	0.000000	0.000000	41.325461	0.000004
0	12276	-0.000246	0.000633	0.000000	0.000000	41.366526	0.000004
0	12277	0.007305	-0.001098	0.000000	0.000000	41.403918	0.000004
0	12278	-0.007190	0.000454	0.000000	0.000000	41.440523	0.000004
0	12279	0.002232	0.000372	0.000000	0.000000	41.481720	0.000004
0	12280	0.005736	-0.001088	0.000000	0.000000	41.518300	0.000004
0	12281	-0.007809	0.000702	0.000000	0.000000	41.555655	0.000004
0	12282	0.004519	0.000070	0.000000	0.000000	41.596707	0.000004
0	12283	0.003656	-0.000979	0.000000	0.000000	41.632642	0.000004
0	12284	-0.007642	0.000877	0.000000	0.000000	41.670835	0.000004
0	12285	0.006411	-0.000245	0.000000	0.000000	41.711474	0.000004
0	12286	0.001251	-0.000782	0.000000	0.000000	41.746987	0.000004
0	12287	-0.006709	0.000963	0.000000	0.000000	41.786030	0.000004
0	12288	0.007738	-0.000545	0.000000	0.000000	41.826024	0.000004
0	12289	-0.001255	-0.000516	0.000000	0.000000	41.861371	0.000004
0	12290	-0.005105	0.000953	0.000000	0.000000	41.901193	0.000004
0	12291	0.008384	-0.000802	0.000000	0.000000	41.940372	0.000004
0	12292	-0.003623	-0.000207	0.000000	0.000000	41.975820	0.000004
0	12293	-0.002992	0.000850	0.000000	0.000000	42.016274	0.000004
0	12294	0.008291	-0.000990	0.000000	0.000000	42.054546	0.000004
0	12295	-0.005622	0.000114	0.000000	0.000000	42.090345	0.000004
0	12296	-0.000577	0.000664	0.000000	0.000000	42.131223	0.000004
0	12297	0.007465	-0.001092	0.000000	0.000000	42.168582	0.000004
0	12298	-0.007053	0.000418	0.000000	0.000000	42.204950	0.000004
0	12299	0.001909	0.000410	0.000000	0.000000	42.245995	0.000004
0	12300	0.005975	-0.001095	0.000000	0.000000	42.282525	0.000004
0	12301	-0.007773	0.000673	0.000000	0.000000	42.319625	0.000004
0	12302	0.004235	0.000112	0.000000	0.000000	42.360562	0.000004
0	12303	0.003952	-0.000999	0.000000	0.000000	42.396421	0.000004
0	12304	-0.007711	0.000859	0.000000	0.000000	42.434352	0.000004
0	12305	0.006189	-0.000204	0.000000	0.000000	42.474909	0.000004
0	12306	0.001577	-0.000812	0.000000	0.000000	42.510313	0.000004
0	12307	-0.006874	0.000957	0.000000	0.000000	42.549096	0.000004
0	12308	0.007599	-0.000508	0.000000	0.000000	42.589036	0.000004
0	12309	-0.000929	-0.000554	0.000000	0.000000	42.624240	0.000004
0	12310	-0.005350	0.000960	0.000000	0.000000	42.663815	0.000004
0	12311	0.008339	-0.000772	0.000000	0.000000	42.702957	0.000004
0	12312	-0.003330	-0.000249	0.000000	0.000000	42.738226	0.000004
0	12313	-0.003293	0.000869	0.000000	0.000000	42.778457	0.000004
0	12314	0.008344	-0.000970	0.000000	0.000000	42.816699	0.000004
0	12315	-0.005390	0.000073	0.000000	0.000000	42.852287	0.000004
0	12316	-0.000904	0.000693	0.000000	0.000000	42.892972	0.000004
0	12317	0.007611	-0.001084	0.000000	0.000000	42.930297	0.000004
0	12318	-0.006905	0.000380	0.000000	0.000000	42.966427	0.000004
0	12319	0.001586	0.000446	0.000000	0.000000	43.007314	0.000004
0	12320	0.006202	-0.001100	0.000000	0.000000	43.043793	0.000004
0	12321	-0.007724	0.000644	0.000000	0.000000	43.080638	0.000004
0	12322	0.003946	0.000153	0.000000	0.000000	43.121453	0.000004
0	12323	0.004239	-0.001016	0.000000	0.000000	43.157235	0.000004
0	12324	-0.007765	0.000839	0.000000	0.000000	43.194902	0.000004
0	12325	0.005960	-0.000162	0.000000	0.000000	43.235371	0.000004
0	12326	0.001898	-0.000841	0.000000	0.000000	43.270668	0.000004
0	12327	-0.007026	0.000950	0.000000	0.000000	43.309188	0.000004
0	12328	0.007449	-0.000469	0.000000	0.000000	43.349067	0.000004
0	12329	-0.000605	-0.000591	0.000000	0.000000	43.384128	0.000004
0	12330	-0.005584	0.000966	0.000000	0.000000	43.423453	0.000004
0	12331	0.008282	-0.000740	0.000000	0.000000	43.462554	0.000004
0	12332	-0.003033	-0.000290	0.000000	0.000000	43.497645	0.000004
0	12333	-0.003585	0.000886	0.000000	0.000000	43.537648	0.000004
0	12334	0.008384	-0.000949	0.000000	0.000000	43.575856	0.000004
0	12335	-0.005150	0.000032	0.000000	0.000000	43.611235	0.000004
0	12336	-0.001227	0.000720	0.000000	0.000000	43.651720	0.000004
0	12337	0.007745	-0.001074	0.000000	0.000000	43.689007	0.000004
0	12338	-0.006746	0.000342	0.000000	0.000000	43.724902	0.000004
0	12339	0.001264	0.000482	0.000000	0.000000	43.765623	0.000004
0	12340	0.006418	-0.001103	0.000000	0.000000	43.802050	0.000004
0	12341	-0.007662	0.000613	0.000000	0.000000	43.838640	0.000004
0	12342	0.003654	0.000193	0.000000	0.000000	43.879325	0.000004
0	12343	0.004517	-0.001032	0.000000	0.000000	43.915032	0.000004
0	12344	-0.007806	0.000819	0.000000	0.000000	43.952434	0.000004
0	12345	0.005724	-0.000121	0.000000	0.000000	43.992806	0.000004
0	12346	0.002213	-0.000868	0.000000	0.000000	44.027997	0.000004
0	12347	-0.007165	0.000941	0.000000	0.000000	44.066252	0.000004
0	12348	0.007290	-0.000431	0.000000	0.000000	44.106064	0.000004
0	12349	-0.000282	-0.000626	0.000000	0.000000	44.140985	0.000004
0	12350	-0.005807	0.000969	0.000000	0.000000	44.180055	0.000004
0	12351	0.008213	-0.000708	0.000000	0.000000	44.219108	0.000004
0	12352	-0.002734	-0.000330	0.000000	0.000000	44.254025	0.000004
0	12353	-0.003869	0.000902	0.000000	0.000000	44.293793	0.000004
0	12354	0.008412	-0.000926	0.000000	0.000000	44.331963	0.000004
0	12355	-0.004904	-0.000010	0.000000	0.000000	44.367135	0.000004
0	12356	-0.001544	0.000746	0.000000	0.000000	44.407413	0.000004
0	12357	0.007866	-0.001063	0.000000	0.000000	44.444661	0.000004
0	12358	-0.006578	0.000304	0.000000	0.000000	44.480321	0.000004
0	12359	0.000943	0.000516	0.000000	0.000000	44.520870	0.000004
0	12360	0.006622	-0.001105	0.000000	0.000000	44.557243	0.000004
0	12361	-0.007588	0.000582	0.000000	0.000000	44.593579	0.000004
0	12362	0.003359	0.000232	0.000000	0.000000	44.634126	0.000004
0	12363	0.004786	-0.001047	0.000000	0.000000	44.669757	0.000004
0	12364	-0.007834	0.000797	0.000000	0.000000	44.706893	0.000004
0	12365	0.005482	-0.000080	0.000000	0.000000	44.747162	0.000004
0	12366	0.002522	-0.000894	0.000000	0.000000	44.782248	0.000004
0	12367	-0.007291	0.000931	0.000000	0.000000	44.820236	0.000004
0	12368	0.007122	-0.000392	0.000000	0.000000	44.859973	0.000004
0	12369	0.000038	-0.000660	0.000000	0.000000	44.894756	0.000004
0	12370	-0.006018	0.000971	0.000000	0.000000	44.933568	0.000004
0	12371	0.008133	-0.000675	0.000000	0.000000	44.972568	0.000004
0	12372	-0.002433	-0.000370	0.000000	0.000000	45.007311	0.000004
0	12373	-0.004144	0.000916	0.000000	0.000000	45.046840	0.000004
0	12374	0.008426	-0.000902	0.000000	0.000000	45.084968	0.000004
0	12375	-0.004652	-0.000051	0.000000	0.000000	45.119934	0.000004
0	12376	-0.001856	0.000771	0.000000	0.000000	45.160000	0.000004
0	12377	0.007975	-0.001050	0.000000	0.000000	45.197205	0.000004
0	12378	-0.006400	0.000266	0.000000	0.000000	45.232631	0.000004
0	12379	0.000624	0.000549	0.000000	0.000000	45.273000	0.000004
0	12380	0.006814	-0.001105	0.000000	0.000000	45.309320	0.000004
0	12381	-0.007502	0.000550	0.000000	0.000000	45.345401	0.000004
0	12382	0.003063	0.000270	0.000000	0.000000	45.385803	0.000004
0	12383	0.005046	-0.001059	0.000000	0.000000	45.421359	0.000004
0	12384	-0.007848	0.000774	0.000000	0.000000	45.458228	0.000004
0	12385	0.005234	-0.000040	0.000000	0.000000	45.498387	0.000004
0	12386	0.002825	-0.000918	0.000000	0.000000	45.533368	0.000004
0	12387	-0.007404	0.000919	0.000000	0.000000	45.571087	0.000004
0	12388	0.006945	-0.000353	0.000000	0.000000	45.610743	0.000004
0	12389	0.000355	-0.000693	0.000000	0.000000	45.645388	0.000004
0	12390	-0.006217	0.000972	0.000000	0.000000	45.683939	0.000004
0	12391	0.008042	-0.000642	0.000000	0.000000	45.722880	0.000004
0	12392	-0.002131	-0.000408	0.000000	0.000000	45.757452	0.000004
0	12393	-0.004410	0.000928	0.000000	0.000000	45.796737	0.000004
0	12394	0.008429	-0.000877	0.000000	0.000000	45.834817	0.000004
0	12395	-0.004395	-0.000091	0.000000	0.000000	45.869579	0.000004
0	12396	-0.002162	0.000794	0.000000	0.000000	45.909428	0.000004
0	12397	0.008070	-0.001036	0.000000	0.000000	45.946586	0.000004
0	12398	-0.006214	0.000228	0.000000	0.000000	45.981780	0.000004
0	12399	0.000307	0.000581	0.000000	0.000000	46.021963	0.000004
0	12400	0.006995	-0.001103	0.000000	0.000000	46.058227	0.000004
0	12401	-0.007405	0.000517	0.000000	0.000000	46.094053	0.000004
0	12402	0.002764	0.000308	0.000000	0.000000	46.134304	0.000004
0	12403	0.005295	-0.001070	0.000000	0.000000	46.169784	0.000004
0	12404	-0.007850	0.000750	0.000000	0.000000	46.206385	0.000004
0	12405	0.004982	0.000000	0.000000	0.000000	46.246426	0.000004
0	12406	0.003121	-0.000940	0.000000	0.000000	46.281304	0.000004
0	12407	-0.007504	0.000906	0.000000	0.000000	46.318752	0.000004
0	12408	0.006759	-0.000315	0.000000	0.000000	46.358320	0.000004
0	12409	0.000670	-0.000725	0.000000	0.000000	46.392830	0.000004
0	12410	-0.006405	0.000970	0.000000	0.000000	46.431116	0.000004
0	12411	0.007940	-0.000608	0.000000	0.000000	46.469992	0.000004
0	12412	-0.001829	-0.000446	0.000000	0.000000	46.504394	0.000004
0	12413	-0.004666	0.000939	0.000000	0.000000	46.543431	0.000004
